Date,SPY,TLT,GLD,ForecastVol_SPY,ForecastVol_TLT,ForecastVol_GLD,EstimatedCVaR,ExpectedMonthlyReturn,Score
2011-01-31,0.5000000000000001,0.25,0.2499999999999999,0.0262290819549208,0.05237008537791655,0.04698048422325699,0.04649886873872554,0.01882213082152147,-0.051026172286566834
2011-02-28,0.25000000000000006,0.55,0.19999999999999996,0.0388293650464072,0.04375995776691528,0.05219084763563934,0.04827691553690346,0.005900459966810613,-0.06711491333854458
2011-03-31,0.25000000000000006,0.45,0.3,0.039922323781536186,0.037395738173408966,0.03883300720945214,0.04363678202859893,0.009277430796531089,-0.056377742246367296
2011-04-29,0.20000000000000004,0.5,0.29999999999999993,0.040328384156133164,0.03619108464630635,0.03855076186210744,0.04207544449268876,0.004608711800475795,-0.05860445493855734
2011-05-31,0.25000000000000006,0.55,0.19999999999999996,0.03294861932708216,0.03623584747855996,0.04478133735867766,0.041032326845899476,0.009003843918444235,-0.05274464635040498
2011-06-30,0.20000000000000004,0.6000000000000001,0.19999999999999984,0.037491728247093514,0.03341488017851643,0.04149153450028697,0.03943237320449639,0.009383869043159751,-0.049864690763584844
2011-07-29,0.1,0.6000000000000001,0.29999999999999993,0.046754274099464734,0.03941430565831153,0.03991942105288724,0.04386962540513472,0.006612598089672888,-0.059391840018029184
2011-08-31,0.1,0.45,0.45,0.04715524931061604,0.052128056260374915,0.036971642993262,0.05165991622810462,0.01840125471826232,-0.05938861962389461
2011-09-30,0.1,0.65,0.25,0.09556980038230306,0.07784025877470953,0.09312083387425799,0.08903949097140476,0.022648866207679346,-0.1113103702494278
2011-10-31,0.15000000000000002,0.55,0.29999999999999993,0.09393634297693973,0.08268940316312819,0.09108192525583117,0.08457137722805119,0.02277875513379657,-0.10427831070828023
2011-11-30,0.20000000000000004,0.30000000000000004,0.4999999999999999,0.09008628226227705,0.09781565503286388,0.06502008791448227,0.05728537381059501,0.017208964257180742,-0.06921909645871177
2011-12-30,0.1,0.45,0.45,0.10661400355596058,0.05870203398100427,0.06346759186444581,0.05375623088699912,0.0226589315933997,-0.058275414737098984
2012-01-31,0.20000000000000004,0.5,0.29999999999999993,0.05479888934280245,0.05236187426465644,0.06285888719222865,0.04383952085563844,0.02005665171541185,-0.046002629568045815
2012-02-29,0.45000000000000007,0.4,0.1499999999999999,0.030558113649791906,0.046307552194737915,0.05008671242292389,0.027212881819853967,0.01737680876709705,-0.0239425139626839
2012-03-30,0.6500000000000001,0.35000000000000003,0.0,0.02821239561289391,0.04013515034632643,0.0920544374159143,0.015454761770718953,0.017105531492476893,-0.006476611163601538
2012-04-30,0.6000000000000002,0.30000000000000004,0.09999999999999976,0.032374773522492434,0.05056147585795068,0.05127763111261711,0.018344097751636694,0.015969771274705235,-0.011746375352749807
2012-05-31,0.5000000000000001,0.45,0.04999999999999988,0.0379673978512711,0.03664923386711632,0.04157696339737626,0.01782485201049225,0.012707207453937488,-0.01433007056180089
2012-06-29,0.5500000000000002,0.45,0.0,0.04182162374726851,0.04950961098965016,0.046173543003550435,0.021994207117893586,0.013927433412417645,-0.019163877264422733
2012-07-31,0.40000000000000013,0.55,0.04999999999999982,0.06775573267027339,0.04699407720034672,0.06028926716836051,0.02643453498133465,0.012792514281070267,-0.027159288190931708
2012-08-31,0.45000000000000007,0.5,0.04999999999999993,0.04644428266920768,0.041144609762882506,0.043913385809200324,0.021138118847118813,0.012744078430758171,-0.019063099839920047
2012-09-28,0.6000000000000002,0.4,0.0,0.029649571650629893,0.043666646065414115,0.050252596397069776,0.017521250046319065,0.012690645144611067,-0.013891229924867533
2012-10-31,0.5000000000000001,0.4,0.09999999999999987,0.03461283608800758,0.0408777047225274,0.04305529006942406,0.01792138940919977,0.012150672005270037,-0.01493141210852962
2012-11-30,0.5500000000000002,0.45,0.0,0.03439284631833453,0.04406004225359604,0.039592086348425225,0.018582355234219618,0.007961780093630196,-0.02011175275769923
2012-12-31,0.45000000000000007,0.5,0.04999999999999993,0.0370231993291432,0.03282066328119072,0.04135464100623226,0.01634111996855473,0.007818326412930138,-0.016893353539901956
2013-01-31,0.45000000000000007,0.4,0.1499999999999999,0.048632697597565555,0.049028412553398446,0.038711110995792435,0.021561164284296715,0.006474675540765777,-0.02606707088567929
2013-02-28,0.5500000000000002,0.35000000000000003,0.09999999999999981,0.02763421154352756,0.035733717091764684,0.03629437206088504,0.012523916286207385,0.004781300791322197,-0.01420457363798888
2013-03-28,0.45000000000000007,0.5,0.04999999999999993,0.04206605393187977,0.03794821820423044,0.04662673286248034,0.01582189300051238,0.003354344577526958,-0.020678494923241607
2013-04-30,0.5000000000000001,0.45,0.04999999999999988,0.030492113378603934,0.03571150070126629,0.035340795768184996,0.013052682992903183,0.005390106768619621,-0.01428891772073515
2013-05-31,0.45000000000000007,0.5,0.04999999999999993,0.03614105483592398,0.03426894277790299,0.07109533997333449,0.014530541859153364,0.009838459492737461,-0.012057353295992583
2013-06-28,0.5500000000000002,0.45,0.0,0.04248136081261611,0.04667070543862486,0.06981626578272751,0.019736939857393793,0.008503115927689882,-0.02130229385840081
2013-07-31,0.5500000000000002,0.45,0.0,0.04512503777431814,0.04593937800793778,0.1029029486239956,0.028849530064667336,0.005527945172026192,-0.03774634992497481
2013-08-30,0.6500000000000001,0.35000000000000003,0.0,0.025322562607235585,0.04106339565326101,0.04686767139517378,0.019943995836565753,0.008830584164572323,-0.021285409590276305
2013-09-30,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.03440604588456706,0.04099811367787824,0.04597529593579402,0.026679058476700573,0.0019403417578530255,-0.038178245957197834
2013-10-31,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.030783123166519304,0.03644378065578622,0.05882770648666087,0.024421048862623012,0.002253768510287075,-0.03437780478364744
2013-11-29,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.029422787848040678,0.031218428376411027,0.05312952934640667,0.02328134481512544,0.004626125065544477,-0.03029589215714368
2013-12-31,0.6500000000000001,0.30000000000000004,0.04999999999999982,0.025360429436946937,0.036687805778020104,0.04641463435849794,0.021700649479521404,0.007507193903060801,-0.0251437803162213
2014-01-31,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.02890192302852427,0.03524054767754788,0.04943266551091947,0.023198506961585506,0.009761333418906734,-0.025136427023471523
2014-02-28,0.5000000000000001,0.45,0.04999999999999988,0.04131067858260643,0.03360328369962798,0.05320768103646747,0.027724237638031293,0.006266030939875111,-0.03552032551717183
2014-03-31,0.5500000000000002,0.4,0.04999999999999982,0.02706071517896525,0.030200118358456797,0.040327439290037466,0.020835038612525288,0.01224134887833601,-0.019111209040451924
2014-04-30,0.5500000000000002,0.4,0.04999999999999982,0.03304039469803795,0.03322512811013777,0.04545293211836031,0.02424970336912512,0.010129420544300808,-0.026245134509386876
2014-05-30,0.5500000000000002,0.4,0.04999999999999982,0.02969674355480535,0.02949617286250595,0.03774151806679682,0.021701018618555584,0.007971158689185617,-0.02458036923864776
2014-06-30,0.5500000000000002,0.4,0.04999999999999982,0.02645048720073191,0.030973424442810704,0.04170626493506234,0.021131447686243792,0.011465202673236998,-0.020231968856128688
2014-07-31,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.02304883257746996,0.030445496609617106,0.048382178805893454,0.01939739408248791,0.01417646912410115,-0.015019621999630715
2014-08-29,0.40000000000000013,0.55,0.04999999999999982,0.05372974565569292,0.03279884068564605,0.045464246700859086,0.0339947618930083,0.011136939442770952,-0.0402552033967415
2014-09-30,0.6500000000000001,0.30000000000000004,0.04999999999999982,0.02408610566754072,0.029866584538221115,0.03490058774997622,0.021991143148319747,0.014761446295814683,-0.018725268426664936
2014-10-31,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.03305410673556291,0.032473287971333684,0.035895361045569486,0.028773217227779865,0.010865116526493194,-0.0323947093151766
2014-11-28,0.5000000000000001,0.5,0.0,0.040508346738932166,0.03152612911049608,0.05333084025178806,0.03350495755809854,0.012458836686549814,-0.038098599650597996
2014-12-31,0.6500000000000001,0.35000000000000003,0.0,0.024130645149669023,0.029028043076596444,0.06604085623118028,0.0237117769935871,0.014089642007422375,-0.021778023482958278
2015-01-30,0.5500000000000002,0.45,0.0,0.037597894698325404,0.03570784138637361,0.05703455661351409,0.03408754483631285,0.015048268467124091,-0.03628304878734518
2015-02-27,0.5000000000000001,0.5,0.0,0.04684901717813168,0.04447482131452859,0.06590117510731727,0.0418564083027957,0.01928277255039062,-0.043601839903802946
2015-03-31,0.7000000000000002,0.25,0.04999999999999982,0.02609367588592101,0.04359507625076225,0.039320567237958126,0.02696545243745302,0.011487272062188221,-0.02946090659399131
2015-04-30,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.03929394331872798,0.043117149526803566,0.03998251388855427,0.03525085203611199,0.012112164191793432,-0.04096411386237455
2015-05-29,0.6000000000000002,0.35000000000000003,0.04999999999999977,0.0361639697733301,0.04013845160179937,0.05445678464947595,0.03375633494865597,0.009802452573960759,-0.0408320498490232
2015-06-30,0.6500000000000001,0.25,0.09999999999999987,0.03242026093931824,0.046956827847963345,0.03923661245631254,0.03355223574176917,0.005485147580675134,-0.045043206031978616
2015-07-31,0.6000000000000002,0.25,0.1499999999999998,0.03701567344914303,0.05009481710835762,0.03591237207134493,0.03718060792431507,-0.0005558647478678458,-0.05642677663434046
2015-08-31,0.7000000000000002,0.25,0.04999999999999982,0.02854282883516472,0.044534291956529665,0.040543786987642126,0.03147854690243565,0.003925423815651396,-0.043492396538002076
2015-09-30,0.40000000000000013,0.4,0.19999999999999984,0.05509879025092998,0.04348514931504973,0.04219919126777958,0.0471147482554878,-0.004825554298492086,-0.07609767668172379
2015-10-30,0.30000000000000004,0.4,0.29999999999999993,0.06067863400756565,0.044708493685777104,0.04593926414779478,0.05437537235315503,-0.006201055131990401,-0.08796411366172295
2015-11-30,0.5000000000000001,0.25,0.2499999999999999,0.03139305546058953,0.039001983218184585,0.03819322332581697,0.03773857725148334,-9.063565271354612e-05,-0.05709850152993856
2015-12-31,0.5000000000000001,0.4,0.09999999999999987,0.027549217097497455,0.031481406183568754,0.040461744039225124,0.033885981522353434,0.00016596143332238823,-0.05096301085020776
2016-01-29,0.40000000000000013,0.4,0.19999999999999984,0.0412357748618785,0.03813123343396091,0.042040232610280705,0.04371125625110259,-0.0009263241762785166,-0.0666932085529324
2016-02-29,0.25000000000000006,0.45,0.3,0.07264990815118996,0.03774472349206594,0.043475853954837856,0.0510774631421588,-0.0004392279135621541,-0.07735542262680035
2016-03-31,0.45000000000000007,0.4,0.1499999999999999,0.040652384389382464,0.038758511341699026,0.05970260847784538,0.043639252823122,0.0036070139544303673,-0.06225186528025262
2016-04-29,0.6000000000000002,0.30000000000000004,0.09999999999999976,0.027472346218708255,0.03685218177574687,0.053523597816490645,0.03392854832199339,0.009455805431906645,-0.041737017051083444
2016-05-31,0.5000000000000001,0.35000000000000003,0.14999999999999986,0.030303809284439005,0.033107866438270676,0.052560688593011946,0.035434720644303655,0.004751285294225036,-0.04860079567223045
2016-06-30,0.5000000000000001,0.30000000000000004,0.19999999999999984,0.02830008442649744,0.0314026261715288,0.043633638574846666,0.028932035015322113,0.0071924261538415584,-0.036305626369141614
2016-07-29,0.30000000000000004,0.4,0.29999999999999993,0.06546352104058781,0.039328846868755485,0.0545732467898891,0.041164560949757144,0.01795434192252661,-0.0441924995021091
2016-08-31,0.6000000000000002,0.2,0.1999999999999998,0.023394569997086802,0.03873902060412844,0.048766411460690294,0.024792838223298194,0.017177943148604862,-0.020611314186342426
2016-09-30,0.5500000000000002,0.2,0.24999999999999983,0.024260867124739002,0.03520344267937398,0.03923951985512014,0.023855091538816566,0.012643576660050948,-0.0232390606481739
2016-10-31,0.40000000000000013,0.25,0.34999999999999987,0.035449454884905814,0.03501924534357109,0.0373617067845987,0.028664616065690672,0.011381093136893596,-0.03191583096164241
2016-11-30,0.5500000000000002,0.2,0.24999999999999983,0.02385806406489698,0.031996783465528186,0.038854450609510954,0.02457388295308017,0.004806302509743694,-0.03235452191987657
2016-12-30,0.6000000000000002,0.1,0.2999999999999998,0.025801616289140544,0.043772158202485964,0.04400068194308489,0.027802507778006115,0.003633306840201884,-0.03827045482680729
2017-01-31,0.5500000000000002,0.15000000000000002,0.2999999999999998,0.02742061336658921,0.03747772525614971,0.0402984663158825,0.02679675823240355,-8.794959052563353e-05,-0.040383086939130966
2017-02-28,0.6000000000000002,0.1,0.2999999999999998,0.02546220967938733,0.03645898000215891,0.0407984854046922,0.02653133959710563,0.0029609896147866376,-0.03693601978087181
2017-03-31,0.6000000000000002,0.1,0.2999999999999998,0.023160808738366304,0.03416144960214952,0.03665110220060039,0.024316725590973857,0.007220360174012036,-0.029254728212448747
2017-04-28,0.5500000000000002,0.15000000000000002,0.2999999999999998,0.024647213044543554,0.03359498266352287,0.03569565576384089,0.02428217781784441,0.0046343374099908526,-0.03188892931677577
2017-05-31,0.5500000000000002,0.1,0.34999999999999987,0.025483834208114797,0.03364133166275247,0.03455469988443518,0.0248173456123996,0.008594411994360696,-0.02873160642423871
2017-06-30,0.5500000000000002,0.15000000000000002,0.2999999999999998,0.02320512082344759,0.031453735715831856,0.035080365457426876,0.02318642375520972,0.011050953858318382,-0.023828681774496197
2017-07-31,0.45000000000000007,0.2,0.3499999999999999,0.029038539490046436,0.03205196465129151,0.03138643956622296,0.025026484495496392,0.008487511800353611,-0.029252214942890972
2017-08-31,0.5500000000000002,0.1,0.34999999999999987,0.020575757358150072,0.03055515825221995,0.028249358008646384,0.02042956948342275,0.009092950454558683,-0.02175140377057544
2017-09-29,0.45000000000000007,0.25,0.29999999999999993,0.027801409931948573,0.025349274303723218,0.03276706439003095,0.023630475118957567,0.007952981132102886,-0.02779273154633347
